date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:54:34	28243/28243	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:54:33%20GMT	https://sman3klaten.sch.id/index.php/web/data/2.1	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/data/2.html	(from https://sman3klaten.sch.id/)
13:54:34	28335/28335	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:54:33%20GMT	https://sman3klaten.sch.id/index.php/web/data/3.1	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/data/3.html	(from https://sman3klaten.sch.id/)
13:54:35	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Sep%202023%2020:54:35%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/hor_separator.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/hor_separator.png	(from https://sman3klaten.sch.id/system/application/views/main-web/css/style.css)
13:54:36	27364/27364	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:54:35%20GMT	https://sman3klaten.sch.id/index.php/web/data/3.3	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/data/3-3.html	(from https://sman3klaten.sch.id/)
13:54:36	31325/31325	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:54:35%20GMT	https://sman3klaten.sch.id/index.php/web/data/3.4	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/data/3-4.html	(from https://sman3klaten.sch.id/)
13:54:36	45811/45811	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:54:35%20GMT	https://sman3klaten.sch.id/index.php/web/data/3.2	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/data/3-2.html	(from https://sman3klaten.sch.id/)
13:54:36	30529/30529	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:54:36%20GMT	https://sman3klaten.sch.id/index.php/web/data/3.5	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/data/3-5.html	(from https://sman3klaten.sch.id/)
13:54:38	31732/31732	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:54:37%20GMT	https://sman3klaten.sch.id/index.php/web/data/6.1	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/data/6.html	(from https://sman3klaten.sch.id/)
13:54:38	27527/27527	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:54:37%20GMT	https://sman3klaten.sch.id/index.php/web/data/5.7	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/data/5.html	(from https://sman3klaten.sch.id/)
13:54:38	27357/27357	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:54:37%20GMT	https://sman3klaten.sch.id/index.php/web/data/5.6	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/data/5-2.html	(from https://sman3klaten.sch.id/)
13:54:38	34949/34949	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:54:37%20GMT	https://sman3klaten.sch.id/index.php/web/data/4.2	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/data/4.html	(from https://sman3klaten.sch.id/)
13:54:39	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Sep%202023%2020:54:39%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/banner_bg.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/banner_bg.png	(from https://sman3klaten.sch.id/system/application/views/main-web/css/slider.css)
13:54:40	27353/27353	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:54:39%20GMT	https://sman3klaten.sch.id/index.php/web/data/5.3	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/data/5-4.html	(from https://sman3klaten.sch.id/)
13:54:40	27355/27355	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:54:39%20GMT	https://sman3klaten.sch.id/index.php/web/data/5.2	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/data/5-3.html	(from https://sman3klaten.sch.id/)
13:54:40	27492/27492	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:54:39%20GMT	https://sman3klaten.sch.id/index.php/web/data/5.4	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/data/5-5.html	(from https://sman3klaten.sch.id/)
13:54:40	27358/27358	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:54:40%20GMT	https://sman3klaten.sch.id/index.php/web/data/5.5	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/data/5-6.html	(from https://sman3klaten.sch.id/)
13:54:42	31344/31344	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:54:41%20GMT	https://sman3klaten.sch.id/index.php/web/data/7	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/data/7.html	(from https://sman3klaten.sch.id/)
13:54:43	101287/101287	U-----	200	untouched ('')	image/jpeg	date:Sat,%2015%20Aug%202015%2000:57:04%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/Untitled-12.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/Untitled-12.jpg	(from https://sman3klaten.sch.id/)
13:54:43	277992/277992	U-----	200	untouched ('')	image/jpeg	date:Fri,%2003%20Mar%202017%2007:42:32%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/Untitled-13.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/Untitled-13.jpg	(from https://sman3klaten.sch.id/)
13:54:43	283218/283218	U-----	200	untouched ('')	image/jpeg	date:Fri,%2003%20Mar%202017%2007:37:20%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/Untitled-11.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/Untitled-11.jpg	(from https://sman3klaten.sch.id/)
13:54:43	27643/27643	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:54:43%20GMT	https://sman3klaten.sch.id/index.php/web/data/8	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/data/8.html	(from https://sman3klaten.sch.id/)
13:54:44	26771/26771	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:54:43%20GMT	https://sman3klaten.sch.id/index.php/web/data/10	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/data/10.html	(from https://sman3klaten.sch.id/)
13:54:44	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Sep%202023%2020:54:43%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/css/graphics/fullexpand.gif	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/css/graphics/fullexpand.gif	(from https://sman3klaten.sch.id/system/application/views/main-web/css/highslide.css)
13:54:45	31235/31235	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:54:43%20GMT	https://sman3klaten.sch.id/index.php/web/data/9	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/data/9.html	(from https://sman3klaten.sch.id/)
13:54:45	31969/31969	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:54:44%20GMT	https://sman3klaten.sch.id/index.php/web/data/11	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/data/11.html	(from https://sman3klaten.sch.id/)
13:54:45	21234/21234	U-----	200	untouched ('')	image/jpeg	date:Fri,%2021%20Jan%202022%2007:50:18%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/aguscahyo3.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/aguscahyo3.jpg	(from https://sman3klaten.sch.id/)
13:54:45	4442/4442	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:54:45%20GMT	https://sman3klaten.sch.id/lulus/	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/lulus/index.html	(from https://sman3klaten.sch.id/)
13:54:46	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Sep%202023%2020:54:46%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/css/graphics/loader.white.gif	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/css/graphics/loader.white.gif	(from https://sman3klaten.sch.id/system/application/views/main-web/css/highslide.css)
13:54:47	4450/4450	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:54:47%20GMT	https://sman3klaten.sch.id/naik/	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/naik/index.html	(from https://sman3klaten.sch.id/)
13:54:47	816/816	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:54:47%20GMT	https://sman3klaten.sch.id/index.php/web/detailpengumuman/31	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/detailpengumuman/31.html	(from https://sman3klaten.sch.id/)
13:54:47	1400/1400	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:54:47%20GMT	https://sman3klaten.sch.id/index.php/web/detailpengumuman/32	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/detailpengumuman/32.html	(from https://sman3klaten.sch.id/)
13:54:48	27985/27985	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:54:47%20GMT	https://sman3klaten.sch.id/index.php/web/lihathasil	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/lihathasil.html	(from https://sman3klaten.sch.id/)
13:54:48	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Sep%202023%2020:54:48%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/css/graphics/close.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/css/graphics/close.png	(from https://sman3klaten.sch.id/system/application/views/main-web/css/highslide.css)
13:54:49	4634/4634	U-----	200	untouched ('')	image/jpeg	date:Fri,%2024%20May%202019%2001:38:49%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/galeri/thumb/kecil-2255857875-img_8639.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/galeri/thumb/kecil-2255857875-img_8639.jpg	(from https://sman3klaten.sch.id/)
13:54:49	51445/51445	U-----	200	untouched ('')	image/jpeg	date:Fri,%2024%20May%202019%2001:38:49%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/galeri/2255857875-img_8639.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/galeri/2255857875-img_8639.jpg	(from https://sman3klaten.sch.id/)
13:54:49	1224/1224	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:54:49%20GMT	https://sman3klaten.sch.id/index.php/web/detailpengumuman/28	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/detailpengumuman/28.html	(from https://sman3klaten.sch.id/)
13:54:49	826/826	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:54:49%20GMT	https://sman3klaten.sch.id/index.php/web/detailpengumuman/30	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/detailpengumuman/30.html	(from https://sman3klaten.sch.id/)
13:54:50	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Sep%202023%2020:54:50%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/css/graphics/controlbar-white.gif	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/css/graphics/controlbar-white.gif	(from https://sman3klaten.sch.id/system/application/views/main-web/css/highslide.css)
13:54:51	4594/4594	U-----	200	untouched ('')	image/jpeg	date:Fri,%2024%20May%202019%2001:35:32%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/galeri/thumb/kecil-27362532587-img_8625.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/galeri/thumb/kecil-27362532587-img_8625.jpg	(from https://sman3klaten.sch.id/)
13:54:51	51033/51033	U-----	200	untouched ('')	image/jpeg	date:Fri,%2024%20May%202019%2001:35:32%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/galeri/27362532587-img_8625.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/galeri/27362532587-img_8625.jpg	(from https://sman3klaten.sch.id/)
13:54:51	4435/4435	U-----	200	untouched ('')	image/jpeg	date:Fri,%2024%20May%202019%2001:36:25%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/galeri/thumb/kecil-10256696492-img_8634.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/galeri/thumb/kecil-10256696492-img_8634.jpg	(from https://sman3klaten.sch.id/)
13:54:51	46862/46862	U-----	200	untouched ('')	image/jpeg	date:Fri,%2024%20May%202019%2001:36:25%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/galeri/10256696492-img_8634.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/galeri/10256696492-img_8634.jpg	(from https://sman3klaten.sch.id/)
13:54:52	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Sep%202023%2020:54:52%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/closeX.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/closeX.png	(from https://sman3klaten.sch.id/system/application/views/main-web/css/highslide.css)
13:54:53	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Sep%202023%2020:54:53%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/controlbar-black-border.gif	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/controlbar-black-border.gif	(from https://sman3klaten.sch.id/system/application/views/main-web/css/highslide.css)
13:54:54	53974/53974	U-----	200	untouched ('')	image/jpeg	date:Fri,%2024%20May%202019%2001:34:31%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/galeri/89161912957-img_8619.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/galeri/89161912957-img_8619.jpg	(from https://sman3klaten.sch.id/)
13:54:54	4771/4771	U-----	200	untouched ('')	image/jpeg	date:Fri,%2024%20May%202019%2001:34:31%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/galeri/thumb/kecil-89161912957-img_8619.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/galeri/thumb/kecil-89161912957-img_8619.jpg	(from https://sman3klaten.sch.id/)
13:54:54	58519/58519	U-----	200	untouched ('')	image/jpeg	date:Fri,%2024%20May%202019%2001:34:59%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/galeri/18598846578-img_8624.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/galeri/18598846578-img_8624.jpg	(from https://sman3klaten.sch.id/)
13:54:54	5039/5039	U-----	200	untouched ('')	image/jpeg	date:Fri,%2024%20May%202019%2001:34:59%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/galeri/thumb/kecil-18598846578-img_8624.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/galeri/thumb/kecil-18598846578-img_8624.jpg	(from https://sman3klaten.sch.id/)
